symbol,id
گوهران,6.50188E+16
بزندگی,4.34109E+15
زاگرس,1.32355E+16
وسخراج,1.01911E+16
کساپا,2.83257E+16
وسهمدا,2.23188E+16
وسبوشهر,4.44111E+16
وساغربی,3.52821E+16
چکارم,5.98874E+16
بپویا,4.85177E+16
تپمپس,3.45122E+16
فایرا,6.5005E+16
انرژی2,1.63307E+16
ومعادن,5.89318E+16
ثزاگرس,2.88541E+16
وساربیل,7.76833E+15
وسکهبو,6.88705E+16
وسخراش,4.73629E+16
وانصار,4.97766E+16
چبسپا,6.89319E+16
وسکرمان,6.4217E+16
تراک,4.76827E+16
کایتا,4.56089E+16
وسفارس,7.13351E+16
کبورس,3.73666E+16
وفردا,3.62353E+16
وقوام,4.93962E+16
وثامن,7.08418E+16
بورس3,7.03528E+16
وسزنجان,3.68571E+16
سلیم,5.1391E+16
وسخوز,5.45478E+15
شپدیس,2.05627E+16
انرژی1,6.17252E+16
بهامرز,6.17927E+16
بدکو,5.28949E+16
حیات,7.82669E+15
وسکرشا,5.94629E+16
شکلر,6.21777E+16
بتیس,6.39101E+16
وارس,5.36863E+16
وآداک,1.48801E+16
بتهران,4.75633E+16
ثقزوی,1.29658E+16
دهدشت,1.53745E+16
کالا4,1.81365E+16
مفاخر,4.24771E+15
وسیستا,1.63702E+16
ثامان,6.64561E+16
وبرق,6.12986E+16
وسگلستا,1.27759E+15
پکویر,7.23544E+15
کایگچ,3.73691E+16
آباد,5.96121E+16
دزاگرس,4.34501E+16
حکمت,7.8811E+15
وسرضوی,5.11855E+16
ومهر,7.1666E+16
تولیددارو,4.28722E+15
شمواد,2.8252E+16
خنصیر,1.78346E+16
قنقش,3.05034E+15
نمرینو,3.02318E+16
وسگیلا,5.59165E+16
وبصادر,2.83203E+16
کازرو,1.67776E+16
وسیزد,6.35709E+16
غانیزان,5.33503E+16
کالا,4.45494E+16
آکنتور,4.48348E+16
رایا,2.69588E+16
رافزا,6.89418E+16
اکالا,4.98697E+16
کصدف,4.26962E+16
وسقم,5.58509E+16
نبورس,6.00951E+16
بفجر,4.61783E+16
وکوثر,4.10362E+16
مبین,2.79229E+16
وسکرد,3.73512E+16
وسیلام,5.96523E+16
خودرو,6.58838E+16
دسبحان,5.86685E+15
سینرژی,1.50018E+16
